debugSBEZ4T:debugIX0E6K,13,1764872618239,"{""condition"": ""adaptive"", ""event"": ""clicked_continue"", ""phase"": ""INTERACTION"", ""question_id"": ""q12""}"
debugSBEZ4T:debugIX0E6K,14,1764872634292,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""-sin(x)"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q3"", ""question_text"": ""What is the derivative of cos(x)? (Format: Type the answer exactly without spcaes)"", ""response"": ""sin(x)"", ""rt"": 16048, ""trial_index"": 2}"
debugSBEZ4T:debugIX0E6K,15,1764872634292,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""phase"": ""FEEDBACK"", ""question_id"": ""q3""}"
debugSBEZ4T:debugIX0E6K,16,1764872642628,"{""condition"": ""adaptive"", ""correct"": true, ""correct_answer"": ""-sin(x)"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q3"", ""question_text"": ""What is the derivative of cos(x)? (Format: Type the answer exactly without spcaes)"", ""response"": ""-sin(x)"", ""rt"": 24384, ""trial_index"": 2}"
debugSBEZ4T:debugIX0E6K,17,1764872642629,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q3""}"
debugSBEZ4T:debugIX0E6K,18,1764872678894,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""1/(2*sqrt(x))"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q13"", ""question_text"": ""What is the derivative of sqrt(x)? (Format: Type the answer as a fraction))"", ""response"": ""1/2*sqrt(x)"", ""rt"": 35053, ""trial_index"": 3}"
debugSBEZ4T:debugIX0E6K,19,1764872678894,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_review_offer"", ""phase"": ""FEEDBACK"", ""question_id"": ""q13""}"
debugSBEZ4T:debugIX0E6K,20,1764872687243,"{""condition"": ""adaptive"", ""correct"": true, ""correct_answer"": ""1/(2*sqrt(x))"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q13"", ""question_text"": ""What is the derivative of sqrt(x)? (Format: Type the answer as a fraction))"", ""response"": ""1/(2*sqrt(x))"", ""rt"": 43402, ""trial_index"": 3}"
debugSBEZ4T:debugIX0E6K,21,1764872687244,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q13""}"
debugSBEZ4T:debugIX0E6K,22,1764872704722,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""ln(x)"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q7"", ""question_text"": ""What is the integral of 1/x dx? (Format: Type the answer exactly without spaces, omit +C)"", ""response"": ""1/x^2"", ""rt"": 16271, ""trial_index"": 4}"
debugSBEZ4T:debugIX0E6K,23,1764872704722,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_review_offer"", ""phase"": ""FEEDBACK"", ""question_id"": ""q7""}"
debugSBEZ4T:debugIX0E6K,24,1764872711697,"{""condition"": ""adaptive"", ""correct"": true, ""correct_answer"": ""ln(x)"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q7"", ""question_text"": ""What is the integral of 1/x dx? (Format: Type the answer exactly without spaces, omit +C)"", ""response"": ""ln(x)"", ""rt"": 23246, ""trial_index"": 4}"
debugSBEZ4T:debugIX0E6K,25,1764872711698,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q7""}"
debugSBEZ4T:debugIX0E6K,26,1764872712623,"{""condition"": ""adaptive"", ""correct"": true, ""correct_answer"": ""ln(x)"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q7"", ""question_text"": ""What is the integral of 1/x dx? (Format: Type the answer exactly without spaces, omit +C)"", ""response"": ""ln(x)"", ""rt"": 24172, ""trial_index"": 4}"
debugSBEZ4T:debugIX0E6K,27,1764872712623,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q7""}"
debugSBEZ4T:debugIX0E6K,28,1764872721959,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""3x^2"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q1"", ""question_text"": ""What is the derivative of x^3? (Format: x^n)"", ""response"": ""3*x"", ""rt"": 8131, ""trial_index"": 6}"
debugSBEZ4T:debugIX0E6K,29,1764872721959,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_review_offer"", ""phase"": ""FEEDBACK"", ""question_id"": ""q1""}"
debugSBEZ4T:debugIX0E6K,30,1764872728120,"{""condition"": ""adaptive"", ""phase"": ""TEST"", ""status"": ""finished""}"
debugSBEZ4T:debugIX0E6K,31,1764872728125,"{""condition"": ""adaptive"", ""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugSBEZ4T:debugIX0E6K,32,1764872784684,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugSBEZ4T:debugIX0E6K,33,1764872784685,"{""condition"": ""adaptive"", ""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""4\"",\""engagement_q2\"":\""4\"",\""usability_q1\"":\""4\"",\""usability_q2\"":\""3\"",\""adaptiveness_q1\"":\""3\"",\""adaptiveness_q2\"":\""3\"",\""satisfaction_overall\"":\""3\""}""}"
debugSBEZ4T:debugIX0E6K,34,1764872976698,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugSBEZ4T:debugIX0E6K,35,1764872983309,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 6606}"
debugSBEZ4T:debugIX0E6K,36,1764872992869,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 9558}"
debugSBEZ4T:debugIX0E6K,37,1764872996625,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 3753}"
debugSBEZ4T:debugIX0E6K,38,1764872998577,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1947}"
debugSBEZ4T:debugIX0E6K,39,1764872998610,"{""phase"": ""ASSIGNMENT"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,40,1764873064168,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 3x^2 dx? (Format: x^n, omit +C)"", ""correct_answer"": ""x^3"", ""response"": ""x^2+1/2+1"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 65558, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,41,1764873064169,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,42,1764873070479,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 3x^2 dx? (Format: x^n, omit +C)"", ""correct_answer"": ""x^3"", ""response"": ""x^2+1/2+1"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 71869, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,43,1764873070479,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,44,1764873071555,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 3x^2 dx? (Format: x^n, omit +C)"", ""correct_answer"": ""x^3"", ""response"": ""x^2+1/2+1"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 72945, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,45,1764873071555,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,46,1764873075760,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 3x^2 dx? (Format: x^n, omit +C)"", ""correct_answer"": ""x^3"", ""response"": ""x^2+1/2+1"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 77150, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,47,1764873075760,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,48,1764873076855,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,49,1764873110339,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q15"", ""question_text"": ""What is the derivative of 1/x? (Format: n/x^n)"", ""correct_answer"": ""-1/x^2"", ""response"": ""x^n"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 33479, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,50,1764873110340,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q15"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,51,1764873113178,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q15"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,52,1764873134195,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q13"", ""question_text"": ""What is the derivative of sqrt(x)? (Format: Type the answer as a fraction))"", ""correct_answer"": ""1/(2*sqrt(x))"", ""response"": ""x^2/2"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 21007, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,53,1764873134195,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q13"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,54,1764873136004,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q13"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,55,1764873150988,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q12"", ""question_text"": ""What is the integral of sec(x)^2 dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""tan(x)"", ""response"": ""cosec(x)^2"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 14978, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,56,1764873150988,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q12"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,57,1764873153635,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q12"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,58,1764873174730,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q7"", ""question_text"": ""What is the integral of 1/x dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""ln(x)"", ""response"": ""x^2+1"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 21091, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,59,1764873174730,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q7"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,60,1764873176212,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q7"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,61,1764873191365,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q14"", ""question_text"": ""What is the integral of x^3 dx? (Format: x^n/n, omit +C)"", ""correct_answer"": ""x^4/4"", ""response"": ""x^4"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 15146, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,62,1764873191366,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q14"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,63,1764873199494,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q14"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,64,1764873211440,"{""phase"": ""TEST"", ""trial_index"": 6, ""question_id"": ""q3"", ""question_text"": ""What is the derivative of cos(x)? (Format: Type the answer exactly without spcaes)"", ""correct_answer"": ""-sin(x)"", ""response"": ""-sin(x)"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 11939, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,65,1764873211440,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,66,1764873252852,"{""phase"": ""TEST"", ""trial_index"": 7, ""question_id"": ""q8"", ""question_text"": ""What is the derivative of x^2*sin(x) using product rule? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""2x*sin(x)+x^2*cos(x)"", ""response"": ""x^3/3cos(x)"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 40205, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,67,1764873252852,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q8"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,68,1764873254747,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q8"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,69,1764873267092,"{""phase"": ""TEST"", ""trial_index"": 8, ""question_id"": ""q9"", ""question_text"": ""What is the derivative of ln(x^2)? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""2/x"", ""response"": ""x^2/2"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 12341, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,70,1764873267092,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q9"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,71,1764873268333,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q9"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,72,1764873281943,"{""phase"": ""TEST"", ""trial_index"": 9, ""question_id"": ""q6"", ""question_text"": ""What is the integral of sin(x) dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""-cos(x)"", ""response"": ""-cos(x)"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 13606, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,73,1764873281943,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,74,1764873291288,"{""phase"": ""TEST"", ""trial_index"": 10, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of 5x? (Just enter the number)"", ""correct_answer"": ""5"", ""response"": ""5"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 8141, ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,75,1764873291288,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,76,1764873302781,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,77,1764873302790,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,78,1764873341806,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugSBEZ4T:debugIX0E6K,79,1764873341806,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""4\"",\""usability_q1\"":\""4\"",\""usability_q2\"":\""4\"",\""adaptiveness_q1\"":\""3\"",\""adaptiveness_q2\"":\""4\"",\""satisfaction_overall\"":\""4\""}"", ""condition"": ""adaptive""}"
